DATE,USD_Volatility,100Y_Volatility,YUAN_Volatility
2021-11-25,2.6162950904077666,0.3252691219013727,0.46669047556580723
2021-11-26,2.1920310216965815,7.360981592262256,0.2828427124452599
2021-11-29,0.21213203453360754,9.15703281644951,0.049497474513249866
2021-11-30,3.606244584063392,3.6486709911285446,0.32526911932019625
2021-12-01,6.151828996332537,8.096372644682756,0.7990306627307797
2021-12-02,2.3334523779459935,1.5132085122688568,0.4525483399423938
2021-12-03,2.9698484810070416,1.5132085122631491,0.5020458146271044
2021-12-06,2.050609665472185,3.054701294981261,0.20506096650547265
2021-12-07,2.4748737341789324,6.759940828260531,0.24748737338333943
2021-12-08,2.545584412299337,0.9545941554551772,0.028284270970859036
2021-12-09,0.989949493737388,1.4212846307635905,0.04242640668722169
2021-12-10,4.808326112083068,4.9143921294114845,0.2545584411962702
2021-12-13,0.3535533907733797,0.5374011551826658,0.014142135062997082
2021-12-14,1.2727922061845411,0.8626702739688596,0.19798989869190126
2021-12-15,1.8384776311159035,0.9828784266515329,0.3040559158835055
2021-12-16,0.9192388156022778,4.108290398888198,0.332340187133276
2021-12-17,2.1213203435881707,2.580939751642302,0.4879036790025448
2021-12-20,7.000357133754104,6.462955980164786,0.9970205614649622
2021-12-21,1.4849242405165342,0.4242640704915284,0.3535533905693823
2021-12-22,0.636396103123124,3.280975464939492,0.0141421350196787
2021-12-23,2.899137802878851,3.0617723627951956,0.45961940775297416
2021-12-24,0.919238815593695,1.8950461740043525,0.04242640667665604
2021-12-27,0.1414213565779588,0.32526912183896767,0.028284270956341995
2021-12-28,0.8485281374785955,1.9374725808731614,0.17677669524982909
2021-12-29,1.0606601718240205,0.9545941554674832,0.15556349180780055
2021-12-30,1.6263455967571012,0.24041630905520472,0.31819805150776675
2022-01-03,2.121320343577393,0.5444722230360299,0.5091168824375091
2022-01-04,1.6263455967469127,1.371787156108132,0.07778174581906859
2022-01-05,1.9798989873326802,0.38890873179897806,0.3676955261932218
2022-01-06,2.82842712474897,3.5072496349198365,0.2050609665008176
2022-01-07,0.42426406871067346,0.261629512143333,0.19798989868691128
2022-01-10,1.69705627484941,0.7071067823398174,0.2687005768175673
2022-01-11,3.040559159106961,1.0465180369341924,0.45961940775211046
2022-01-12,3.040559159111784,3.2102647868429344,0.3111269836944175
2022-01-13,2.1213203435794403,2.609224022894226,0.16263455962070303
2022-01-14,0.14142135657554836,5.670996385256245,0.19798989868930958
2022-01-17,3.8183766184173957,1.6334166650187147,0.6434671708662592
2022-01-18,1.8384776311031468,3.9668690426583684,0.25455844119269233
2022-01-19,1.131370849929574,4.772970773176272,0.06363961016963762
2022-01-20,0.49497474689249554,1.081873375940513,0.17677669524695072
2022-01-21,1.131370849921475,5.3245140624790706,0.29698484806839137
2022-01-24,1.4849242405041585,1.4707821053737526,0.36062445838007523
2022-01-25,1.7677669529715212,1.3859292916545374,0.42426406869027383
2022-01-26,0.6363961030768833,0.9192388163380674,0.04242640665267828
2022-01-27,3.606244584050761,2.0081832589393858,0.0636396101610372
2022-01-28,1.9091883091951276,2.8142849893926583,0.18384776305773481
2022-02-03,0.6363961030311953,6.010407640210113,0.09899494927165979
2022-02-04,6.6468037431527085,8.534778849010292,0.7990306627293953
2022-02-07,2.616295090392342,0.16263456451862054,0.17677669524609813
2022-02-08,2.1213203435614196,3.302188668383245,0.28284271244315184
2022-02-09,0.8485281374385408,0.6081118331572299,0.23334523775405935
2022-02-10,0.0,1.1455129862371556,0.11313708491281083
2022-02-11,1.4142135623805034,1.4212846307672116,0.1697056274329292
2022-02-14,5.2325901807848645,0.17677670000858853,0.3323401871313283
2022-02-15,6.151828996326294,5.713422792129616,0.692964645550037
2022-02-16,1.5556349186144576,3.2173358546487454,0.19091883087280648
2022-02-17,0.3535533906275413,1.5627059869406286,0.014142134977763883
2022-02-18,0.848528137442562,0.34648232510156396,0.15556349180252574
2022-02-21,2.687005768519188,0.9333809520293861,0.3606244583801979
2022-02-22,0.424264068793558,1.7819090890408589,0.20506096650080652
2022-02-23,0.6363961031165244,1.3647160882778502,0.4171930008786665
2022-02-24,6.222539674443089,8.697413408684154,1.2657211383166207
2022-02-25,0.5656854249319826,4.871965722532789,0.021213202987406376
2022-02-28,0.49497474681128767,1.5485638513062998,0.0848528136301955
2022-03-02,2.687005768501671,5.147737367188678,0.3181980515037655
2022-03-03,1.060660171757034,4.886107858157635,0.3464823227537214
2022-03-04,6.788225099384599,7.021570337291852,1.0889444430183493
2022-03-07,9.12167747729575,11.617764414956232,1.414213562365849
2022-03-08,7.000357133725194,2.793071785925744,1.258650070503497
2022-03-10,6.151828996297744,9.08632213832277,1.2020815280081734
2022-03-11,2.6162950903354454,1.668772004031157,0.3676955261880987
2022-03-14,7.283199846197128,1.0465180368513411,0.29698484806213893
2022-03-15,0.35355339002011216,3.10419876964778,0.4525483399356953
2022-03-16,5.020458146387348,3.995153313895415,0.14142135616236218
2022-03-17,15.132085117384591,15.846262966443101,2.3688077169706467
2022-03-18,4.737615433940575,3.8678740933227824,0.7353910524209694
2022-03-21,6.151828996314964,2.206173157711888,0.7353910524209694
2022-03-22,1.2727922060753618,5.777062402452718,0.15556349179838622
2022-03-23,3.040559159078992,6.70337228579169,0.664680374300838
2022-03-24,3.5355339059124087,0.6929646469788097,0.47376154337471477
2022-03-25,0.0,2.1496046152659427,0.24748737337588386
2022-03-28,6.0104076400680775,2.4183051920726046,0.707106781172502
2022-03-29,5.303300858878715,6.123544725244171,0.7141778489845322
2022-03-30,7.2124891680940415,3.719381669321345,0.7353910524209459
2022-03-31,1.7677669529418745,1.2798632747478613,0.41012193306496764
2022-04-01,2.404163056009619,1.2586500713257092,0.3464823227534048
2022-04-04,0.7778174592207043,2.807213921680557,0.4030508652523069
2022-04-05,1.2020815279689652,0.04242643159021422,0.03535533878846369
2022-04-06,3.9597979746272514,4.8153971801016455,0.4030508652523767
2022-04-07,0.8485281373209747,2.255670632461438,0.36769552619031715
2022-04-08,3.9597979746175875,1.173797257674556,0.6717514421123304
2022-04-11,5.656854249466364,2.5667976161229427,0.4737615433734112
2022-04-12,2.1920310215963674,0.19091883656255884,0.3747665940011978
2022-04-13,5.798275605701212,6.809438302988403,0.9121677477193777
2022-04-14,2.3334523778587393,1.824335496075708,0.24748737337462276
2022-04-15,3.464823227774397,3.5426049740627015,0.37476659400195544
2022-04-18,3.3941125496471005,2.192031022194551,0.4666904755611788
2022-04-19,1.7677669528620654,6.901362184547215,0.27577164462511744
2022-04-20,0.565685424615219,3.0334880916808045,0.9899494936508137
2022-04-21,2.0506096653460792,4.355777772380012,0.7424621202325696
2022-04-22,0.07071067524861586,0.8555992065928935,0.30405591587840286
2022-04-25,7.636753236784373,3.9739401105563386,0.8343860017888106
2022-04-26,0.6363961026520928,3.351686143158042,0.45961940775088317
2022-04-27,10.182337649056358,7.254915575123012,1.2798632739400793
2022-04-28,5.161879502591214,7.424621202604464,0.318198051502869
2022-04-29,11.73797256766759,10.069200564210032,1.4707821048615606
2022-05-02,6.505382386866566,4.942676400729047,0.14142135617214108
2022-05-03,1.9091883090192312,2.2556706324889357,0.20506096649921976
2022-05-04,1.06066017144472,0.8131727997558459,0.6576093064893567
2022-05-06,4.525483399512721,1.3010764782515163,0.5939696961810388
2022-05-09,0.919238815121463,1.7677669536063507,0.7848885271055921
2022-05-10,1.6970562746141071,4.836610383547635,0.7990306627295193
2022-05-11,0.6363961024389388,0.035355370247387045,0.38183766181688006
2022-05-12,9.2630988334972,12.197591975554797,0.26870057681709275
2022-05-13,3.111269837075167,0.5939696979041658,0.8273149339774866
2022-05-16,0.07071067186667794,0.9828784268824955,0.3394112549436712
2022-05-17,6.434671708732307,6.561950929569915,0.4596194077522288
2022-05-18,5.939696961903787,4.21435641612811,0.3676955261939014
2022-05-19,7.84888527112211,9.284312037093796,0.5444722214979438
2022-05-20,6.788225099334157,1.4071424952968616,0.6788225099259513
2022-05-23,2.82842712462128,1.7748380213675061,0.08485281363453566
2022-05-24,1.4849242402567508,1.7677669535580176,0.05656854233300202
2022-05-25,1.1313708495889545,3.0829855663073333,0.021213203004857427
2022-05-26,1.6970562746401607,0.32526912248344964,1.3081475451883895
2022-05-27,7.6367532367713755,4.129503602380202,1.1384419177031813
2022-05-30,12.445079348862725,11.002581515361243,0.06363961018259563
2022-05-31,0.9899494934521972,4.54669660327915,0.19091883087915057
2022-06-02,10.535891039656486,2.9486352779408898,0.9899494936530093
2022-06-03,6.646803743114867,4.907321061675766,0.15556349180718043
2022-06-07,10.606601717772733,7.495331880740504,0.8061017305419691
2022-06-08,2.7577164465195354,3.2739043972773922,0.4242640686913488
2022-06-09,2.192031021543275,1.845548699586224,0.007071066592742986
2022-06-10,8.485281374198932,6.088189386222958,1.1455129855144421
2022-06-13,10.677312395878376,4.150716805860596,0.4242640686900486
2022-06-14,1.697056274577875,2.107178208508845,0.6151828996167613
2022-06-15,2.8991378027006705,1.5556349193792505,0.7212489167964911
2022-06-16,3.4648232276774604,0.4596194103665581,0.05656854231598061
2022-06-17,1.2020815276305274,1.5980613262259535,0.18384776305324516
2022-06-20,3.6062445839176798,1.3505739529464769,0.8555992052235042
2022-06-21,0.8485281368355461,0.4737615459151215,0.09192388143797708
2022-06-22,2.6162950901944666,4.589123010164055,0.3252691193133607
2022-06-23,3.181980515171822,5.168950570707233,0.82024386616334
2022-06-24,2.54558441206107,3.3375440075549854,0.007071066263085759
2022-06-27,8.273149339822593,7.636753236971344,1.0394469683340017
2022-06-28,2.19203102146919,3.309259736324189,0.4384062043124323
2022-06-29,11.030865786465702,5.8548441484331395,1.1950104601965632
2022-06-30,0.42426406746967743,2.050609666031076,0.22627416993197358
2022-07-01,0.7778174586332891,5.614427842834787,0.5091168824332521
2022-07-04,0.1414213525653251,2.2132442256512728,0.48790367899674053
2022-07-05,2.262741699564016,1.8738329707855415,0.3040559158742242
2022-07-06,4.242640686989446,7.481189745112077,0.26162950899658416
2022-07-07,4.59619407759298,6.14475792870327,0.5586143571176287
2022-07-08,0.4242640674512826,1.0606601729067842,0.06363961013555607
2022-07-11,2.4748737339323768,4.822468247942332,0.22627416993125718
2022-07-12,5.7982756056299225,2.651650429906813,0.3252691193117259
2022-07-13,3.6769552620105705,1.3505739529613372,0.31112698368645
2022-07-14,3.6769552620105705,4.695189027339873,0.2687005768096616
2022-07-15,9.899494936547187,5.536646096911753,0.8202438661626419
2022-07-18,6.151828996216726,1.3717871563850708,0.5798275605534301
2022-07-19,2.8284271245276544,0.48790368151266966,0.2828427124351811
2022-07-20,0.35355338887971755,1.6192745296722546,0.23334523774421997
2022-07-21,3.6769552620096246,3.196122651349975,0.7000357133591364
2022-07-22,3.7476659401311663,4.949747468554501,0.41719300087406863
2022-07-25,0.4949747456036393,7.573113626665693,0.41012193306139644
2022-07-26,4.313351365100794,4.652762620462367,0.5939696961782467
2022-07-27,4.030508652616762,2.107178208502212,0.3747665939997263
2022-07-28,12.162236636362756,1.315218613912604,0.9404520189666118
2022-07-29,2.121320343315629,15.90283150895759,0.19091883086476283
2022-08-01,3.4648232276585302,2.821356057320618,0.19091883086476283
2022-08-02,0.4949747457105086,8.669129137468733,0.13435028834635845
2022-08-03,3.959797974500348,8.718626612151073,0.9050966799068815
2022-08-04,0.14142135209397186,5.5507882325122715,0.056568542301807426
2022-08-05,8.343860017934762,1.7536248179813623,1.081873375205523
2022-08-08,5.727564927515993,6.448813844598927,0.5232590180577649
2022-08-09,1.2727922056949277,0.8273149353940222,0.007071066298915905
2022-08-10,4.101219330742585,3.090056634157416,0.5656854249301755
2022-08-11,5.232590180671997,6.89429111673104,0.17677669523525727
2022-08-12,0.42426406742491846,2.1920310221814843,0.13435028834505208
2022-08-16,4.030508652624272,3.132483041007607,0.8555992052232808
2022-08-17,1.555634918236731,5.0346002822679425,0.6929646455474737
2022-08-18,7.353910524256545,1.9233304454076932,0.5232590180574053
2022-08-19,3.6769552619911954,2.877924599818131,0.4030508652491537
2022-08-22,9.82878425842047,3.4082546856470484,0.9404520189662315
2022-08-23,4.030508652572871,1.62634559740643,0.09192388143099982
2022-08-24,2.404163055712349,1.3364318172601053,0.31819805149857067
2022-08-25,4.8790367900345855,3.2668333294181537,0.20506096648971506
2022-08-26,2.7577164463688497,3.528462838438201,0.6293250352385589
2022-08-29,13.50573952060733,0.8202438675521024,0.5939696961781938
2022-08-30,2.6162950900866973,0.7000357149860761,0.2828427124355562
2022-08-31,6.4346717086794545,4.596194077961506,0.516187950245046
2022-09-01,12.23294731446338,4.709331162945237,1.5627059864151762
2022-09-02,5.44472221497992,0.9687362913940499,0.7566042558543733
2022-09-05,6.22253967429769,4.136574670212561,0.3394112549349516
2022-09-06,0.21213203001314507,3.563818177494465,0.07778174577898948
2022-09-07,8.838834764723421,7.071067812028472,0.516187950243187
2022-09-08,2.404163055624522,0.0353553722727693,0.14142135615258355
2022-09-13,5.09116882435589,2.877924599834373,0.05656854228242439
2022-09-14,12.232947314446841,1.4071424953807172,0.8909545442813385
2022-09-15,1.979898986792156,1.9304015132316348,0.09192388141927607
2022-09-16,4.030508652505303,2.6657925655030508,1.3930003589287963
2022-09-19,3.959797974381947,3.952726907121704,0.47376154336982174
2022-09-20,2.899137802504268,1.923330445418193,0.2899137802452329
2022-09-21,3.32340187126162,0.5444722236078536,0.1626345595999827
2022-09-22,10.960155108289499,0.17677670173450666,0.8343860017857204
2022-09-23,0.28284270834059216,14.8209581337438,0.028284270816637893
2022-09-26,15.556349186024145,2.1849599543440306,0.6788225099209286
2022-09-27,6.929646455442679,6.943788591404246,0.7636753236653601
2022-09-28,13.010764773731506,7.26198664293142,0.23334523773931534
2022-09-29,0.707106779243592,0.3464823257718551,0.4737615433689109
2022-09-30,6.151828996104965,3.280975465024709,1.4000714267402703
2022-10-04,2.6162950898932174,3.54967604185724,0.16970562740775938
2022-10-05,11.596551211353102,4.5679098067040025,0.7141778489802886
2022-10-06,5.444722214924888,5.967981233402691,1.3505739520571014
2022-10-07,7.071067811701589,2.7506453792275853,0.4454772721206868
2022-10-11,16.122034610974513,7.707463915076445,0.8909545442814852
2022-10-12,7.283199846041453,6.986214998280644,0.6434671708608848
2022-10-13,4.525483399307035,0.16263456656470074,0.04949747444135701
2022-10-14,1.9798989866608252,4.193143212706541,0.12727922051919952
2022-10-17,4.808326111793376,2.6657925655058365,0.09192388142345441
2022-10-18,8.909545442804026,6.851864709869958,1.0394469683329735
2022-10-19,2.474873733637547,0.3747665972374443,0.27577164462179615
2022-10-20,5.020458146163647,0.7353910540677131,0.43840620430977073
2022-10-21,4.596194077418292,0.8485281388340857,0.4030508652474928
2022-10-24,0.07071065870313091,6.703372285823608,0.33234018712262864
2022-10-25,4.666904755541787,2.9274220745094075,1.7465537495244614
2022-10-26,4.5961940774278975,1.3081475460876784,0.33941125493832447
2022-10-27,6.788225099205603,6.441742776786938,0.4949747468086175
2022-10-28,3.181980514949495,2.149604615332758,0.27577164462310716
2022-10-31,1.9798989866837478,4.7446865020043605,0.6505382386752903
2022-11-01,5.020458146175343,3.669884194679204,0.5798275605553838
2022-11-02,0.14142134755021074,2.2556706325093687,0.15556349179650936
2022-11-03,4.525483399317527,2.008183259151761,0.2474873733748526
2022-11-04,3.252691193071758,3.676955262489373,0.7071067811721833
2022-11-07,12.727922061264788,5.282087655691401,0.9192388155315445
2022-11-08,11.525840533247472,5.699280656580962,2.192031021674137
2022-11-09,14.212846301782548,5.444722215370294,1.8526197667044881
2022-11-10,8.98025612096562,4.101219331193486,1.0606601717725739
2022-11-11,41.79001076810638,7.40340799919707,2.7647875144368017
2022-11-14,5.303300858786412,13.95828786071318,1.9940411229425854
2022-11-15,5.868986283747105,8.782266222479365,1.1667261889516605
2022-11-16,5.232590180667407,6.597306268661216,0.17677669525752085
2022-11-17,9.97020561466354,8.782266222474655,0.2545584411995261
2022-11-18,0.8485281365783873,1.5980613262245469,0.07071067801784005
2022-11-21,10.18233764901041,3.35875721098799,1.0111626970894054
2022-11-22,1.3435028836345944,4.857823586995788,0.12727922055257782
2022-11-23,3.394112549453284,0.05656856372428571,0.36769552619606855
2022-11-24,16.68772003595952,0.24041631060222077,2.149604614803822
2022-11-25,3.181980515146406,0.8768124100458708,0.7212489168015606
2022-11-28,11.66726188952164,10.111626971083998,0.6646803743059176
2022-11-29,9.616652224067707,8.393357492823888,0.44547727213332483
2022-11-30,5.515432893148528,3.0547012951204278,0.5444722215024617
2022-12-01,13.50573952062689,0.16970563463654906,0.09899494930602443
2022-12-02,0.14142135327551922,6.816509370813355,0.2616295090161419
2022-12-05,5.16187950258586,1.5061374447090832,1.060660171773876
2022-12-06,18.526197667062753,0.261629513553462,2.1283914113681774
2022-12-07,2.0506096651666854,0.9263098846316231,0.19798989869367478
2022-12-08,2.6162950901762456,2.623366158651133,0.19798989869367478
2022-12-09,11.808683245774048,4.772970773257364,1.4283556979917402
2022-12-12,4.1719300088927636,1.7182694789842519,0.24041630557426238
2022-12-13,0.8485281368729944,3.21733585477777,0.7848885271082768
2022-12-14,6.858935777446992,5.345727265997152,0.19091883088540745
2022-12-15,4.808326111981389,2.595081887412719,0.7283199846128153
2022-12-16,1.626345596451869,6.880148981119787,0.19091883088372089
2022-12-19,1.7677669527116469,5.0770266891572025,0.4949747468165931
2022-12-20,9.404520189739442,21.729391385914557,1.336431816437672
2022-12-21,2.757716446507768,10.938941905056229,0.25455844120273385
2022-12-22,6.7175144212306375,3.627457787801087,1.2303657992597565
2022-12-23,3.252691193378038,2.0930360728641877,0.12020815275401421
2022-12-26,4.242640687059215,2.9910616848102443,0.2474873733922169
2022-12-27,2.404163055943352,2.729432175814736,0.12727922056888444
2022-12-28,3.1112698371605947,7.785245661020107,0.5939696961872919
2022-12-29,1.7677669528753652,0.36769552958892743,0.13435028838504698
2023-01-02,5.727564927579104,18.618121548705503,1.499066376111634
2023-01-03,1.1313708497148798,5.218448045371006,0.5656854249382999
2023-01-04,0.49497474641806183,4.864894654793101,0.0
2023-01-05,1.6263455966073819,9.33380951178636,0.0
2023-01-06,0.5656854246215226,9.52472834270984,0.2828427124521178
2023-01-09,17.748380207777803,1.6899852077698507,1.1030865786454196
2023-01-10,0.8485281374455808,0.12020816316097671,0.13435028838123453
2023-01-11,1.060660171787126,1.0111626983313406,0.17677669526261444
2023-01-12,0.28284271248704324,2.8708535320504374,0.2969848480776949
2023-01-13,3.181980515346515,11.638977618433817,0.09899494930363568
2023-01-16,4.2426406871341396,2.5597265483493916,0.14849242400792495
2023-01-17,2.4041630560647196,3.040559159484885,0.6717514421183725
2023-01-18,0.9192388156130602,11.299566363467711,0.2333452377670674
2023-01-19,3.7476659403126695,12.862272349876696,0.5374011536914952
2023-01-20,2.4041630560743616,4.9992449432246095,0.3181980515167521
2023-01-25,2.687005768545131,8.442854967511666,0.2474873733931121
2023-01-26,0.7071067813482645,4.539625535488453,0.2969848480798347
2023-01-27,0.4242640689846081,2.6021529552367544,0.06363961021946053
2023-01-30,2.757716446673561,0.007071241916456953,0.3747665940143468
2023-01-31,3.1819805153786915,1.103086579769957,0.4737615433834341
2023-02-01,0.42426406897271096,0.5303300882263056,0.007071067020661933
2023-02-02,7.778174593071418,2.1566756831912786,0.459619407759305
2023-02-03,6.43467170882205,5.211376977577665,0.2757716446430133
2023-02-06,16.54629867976767,3.9032294324595767,1.6546298679729439
2023-02-07,1.7677669529387312,0.18384776974754605,0.2616295090144622
2023-02-08,3.3941125496735856,7.452905473867291,0.544472221501439
2023-02-09,0.21213203392231358,0.3111269875131293,0.007071066851867866
2023-02-10,3.394112549662738,0.5161879525468042,0.07071067802241447
2023-02-13,8.555992052336876,3.0264170238641874,0.7778174592961946
2023-02-14,5.586143571339744,2.630437226457423,0.5656854249367479
2023-02-15,9.050966799164955,0.9758073592374057,0.7990306627318768
2023-02-16,1.838477630943006,2.9062088710814997,0.0
2023-02-17,10.394469683411037,3.592102448754642,1.0111626970892884
2023-02-20,3.5355339058305093,0.8202438675930611,0.028284270971700935
2023-02-21,0.9899494933093593,0.8909545455995599,0.09192388146976192
2023-02-22,6.363961030618247,2.291025971549964,0.5515432893112058
2023-02-23,5.515432893184392,3.585031380939985,0.6646803743035198
2023-02-24,5.444722215064868,4.702260095137076,0.18384776306682724
2023-02-27,12.86934341755782,0.7919595963723173,0.9970205614651393
2023-02-28,0.2828427105521164,0.04949749772922919,0.4949747468139145
2023-03-02,5.161879502561587,5.579072503769145,0.15556349180687168
2023-03-03,9.687362902209994,6.257895013691092,1.414213562367359
2023-03-06,3.323401871462911,0.7283199862772091,0.6717514421158952
2023-03-07,1.7677669527570772,0.9050966812454851,0.11313708492406546
2023-03-08,15.556349186074533,2.46073159901345,1.5202795795459811
2023-03-09,0.5656854239908968,5.324514062554485,0.0282842709616693
2023-03-10,1.4142135619822631,0.9333809524017402,0.38890872963159956
2023-03-13,15.839191898548812,0.2899137842528539,0.6081118318070766
2023-03-14,6.576093064970422,9.48937300364184,1.1879393923864459
2023-03-15,5.232590180697928,10.422753954797711,1.0323759005243374
2023-03-16,6.576093064968123,14.495689014401153,0.6788225099270186
2023-03-17,7.636753236757994,5.982123369020966,0.28991378025792797
2023-03-20,5.8689862837762465,11.935962466519268,0.04949747451690175
2023-03-21,0.4949747459037692,1.074802308376793,0.5232590180620705
2023-03-22,2.4748737339719686,7.17006276137958,0.5232590180620705
2023-03-23,20.788939366869137,6.795296167364014,1.5273506473577991
2023-03-24,11.313708498960995,11.18642927846809,0.8980256120983034
2023-03-27,5.09116882447283,1.5344217158654612,0.1484924239952136
2023-03-28,1.9091883090072823,0.14849243121104688,0.3535533905707692
2023-03-29,2.757716446490059,2.9839906169660897,0.2828427124465727
2023-03-30,2.616295090244924,5.430580079713891,0.24748737338320284
2023-03-31,2.050609665257081,0.4384062068619386,0.5232590180627398
2023-04-03,10.323759005281206,3.6840263302801928,1.0960155108314902
2023-04-04,0.4949747458520032,5.034600282261773,0.09899494927831748
2023-04-05,3.7476659401646977,3.330472939704863,0.289913780256674
2023-04-06,6.081118318125974,5.055813485687785,0.6929646455501867
2023-04-07,1.697056274554606,3.6486709912041944,0.035355338807051544
2023-04-10,2.1213203433242205,2.397091988657876,0.0919238814570526
2023-04-11,1.767766952673251,2.5809397517405883,0.05656854233624157
2023-04-12,2.474873733935278,0.08485282629266876,0.36769552619221996
2023-04-13,10.818733752107999,5.543717164697387,1.3364318164359827
2023-04-14,8.131727983594686,2.0152543269280687,0.36062445838228224
2023-04-17,8.626702730427787,1.301076478236346,0.6081118318067286
2023-04-18,5.30330085880926,1.9940411235017945,0.6151828996180259
2023-04-19,5.020458146320339,1.92333044539807,0.2969848480676731
2023-04-20,2.0506096651789965,0.7000357149381368,0.056568542332463445
2023-04-21,3.8183766182646033,6.752869760491242,0.25455844119077553
2023-04-24,4.666904755706113,0.9121677488903043,0.6434671708648905
2023-04-25,1.8384776307606343,0.6363961047288654,0.4879036789990122
2023-04-26,2.899137802657464,4.42648845046427,0.09899494927042587
2023-04-27,1.2020815275017251,0.5303300878382589,0.19798989868381073
2023-04-28,0.21213203141335943,7.841814203493187,0.16263455961310178
2023-05-02,3.1112698370157377,9.73686037705199,0.18384776305563266
2023-05-03,2.7577164463955874,5.777062402486883,0.056568542323920876
2023-05-04,10.889444430219944,0.9050966811287953,1.2232947314451479
2023-05-08,0.9899494931325357,2.7506453792156944,0.3181980515065025
2023-05-09,1.7677669526683992,0.8485281387268939,0.07071067799630479
2023-05-10,0.6363961022231766,2.863782464193605,0.12727922054502946
2023-05-11,1.0606601712661843,7.2337023716903,0.22627416994129965
2023-05-12,5.7982756056308995,1.4495689021731044,0.6293250352419926
2023-05-15,1.7677669526251085,5.494219690017019,0.1555634918022941
2023-05-16,1.1313708493553047,1.2374368679635666,0.06363961016263985
2023-05-17,0.9899494930399056,4.638620484822527,0.7919595949177552
2023-05-18,2.1213203432757415,4.815397180115884,0.692964645550796
2023-05-19,5.303300858791398,7.177133829206265,0.9616652224056355
2023-05-22,6.081118318118219,3.4718942959711456,0.6788225099284132
2023-05-23,3.818376618280421,5.925554826550118,1.0889444430211106
2023-05-24,3.323401871431674,2.6375082942939883,0.4737615433812248
2023-05-25,6.081118318118632,0.601040766053062,0.3889087296351765
2023-05-26,1.0606601712691888,1.4849242413234318,0.16970562744389175
2023-05-30,0.2828427105713067,5.649783181902823,0.6576093064931515
2023-05-31,1.6263455963931783,7.594326830108167,0.12020815274695512
2023-06-01,3.9597979745091934,3.5072496350384275,0.4737615433814744
2023-06-02,11.242997820823696,4.292138162096229,1.0253048327146483
2023-06-05,1.6970562745899047,5.282087655707618,0.4454772721350153
2023-06-07,3.0405591589600585,2.5031580059188525,0.5798275605638833
2023-06-08,0.07071067218662513,3.2668333294798995,0.1343502883877771
2023-06-09,8.626702730431099,3.351686143218362,1.053589103963512
2023-06-12,2.2627416996439336,2.142533547619598,0.5374011536941156
2023-06-13,11.950104602027974,9.029753595904129,2.0364675298156705
2023-06-14,5.020458146371095,1.0535891052931965,0.5586143571325617
2023-06-15,1.4142135621676855,4.4264884505455395,0.45254833995270605
2023-06-16,6.08111831815919,1.6829141400708958,0.021213203285143617
2023-06-19,7.141778489945177,0.9828784273016394,0.0848528137043585
2023-06-20,1.2020815277685597,3.2314779904664817,0.31112698371194125
2023-06-21,8.27314933984363,6.632661607744488,0.643467170874698
2023-06-22,2.0506096652665997,2.0364675305030926,0.4384062043275051
2023-06-23,6.5760930649759,1.7182694790955408,0.3959797974548337
2023-06-26,1.4849242402123333,0.13435029885081418,0.12727922058310012
2023-06-27,4.242640687023602,3.669884194742823,0.049497474605672866
2023-06-28,4.949747468223359,1.9728279202286918,0.1414213562100615
2023-06-29,7.283199846160037,2.015254327078482,0.5374011536942559
2023-06-30,0.07071067147990762,0.0,0.03535533894112049
2023-07-03,6.858935777444124,5.006316011083112,0.8131727983597093
2023-07-04,4.666904755742467,2.298097039481323,0.10606601714361212
2023-07-05,1.9798989871231412,2.4678026669293276,0.6151828996267364
2023-07-06,1.626345596487166,5.458864351024346,0.19798989871563638
2023-07-07,2.8991378027244945,3.132483041108007,0.38890872964369444
2023-07-10,1.060660171385569,5.119453096061685,0.28991378027376036
2023-07-11,9.05096679914421,1.7889801571658719,0.5091168824472162
2023-07-12,3.5355339058320023,3.97394011060772,0.3464823227718398
2023-07-13,10.394469683411975,3.634528855669559,1.0606601717771733
2023-07-14,5.7982756056839255,1.5132085126403154,0.021213203321661062
2023-07-17,0.5656854245080514,2.4960869381396353,0.9192388155402611
2023-07-18,4.384062043302284,2.7930717861850987,0.47376154339178733
2023-07-19,3.6769552621059347,1.5627059873212248,0.2192031021621626
2023-07-20,3.040559159017803,1.4849242414379817,0.9050966799170941
2023-07-21,9.545941545987244,4.108290399031799,1.6829141392224334
2023-07-24,2.474873734023585,8.202438661934742,0.7778174593013744
2023-07-25,3.1819805152445895,1.796051225010318,0.3535533905853294
2023-07-26,0.6363961026128787,2.991061684896173,0.12020815277764632
2023-07-27,2.2627416996667624,4.31335136556364,0.5303300858841522
2023-07-28,0.4949747462244061,3.2102647870175627,0.37476659402056545
2023-07-31,1.6970562746748328,11.950104602170406,0.08485281370800209
2023-08-01,6.505382386868933,0.3676955301331692,0.4384062043286506
2023-08-02,10.394469683407689,6.434671709018531,0.9899494936574372
2023-08-03,0.42426406778654635,3.0617723629991715,0.021213203242105
2023-08-04,7.566042558641067,10.521748904188206,1.3293607486271932
2023-08-07,2.5455844121020195,0.8273149356407687,0.6293250352481353
2023-08-08,6.717514421205977,0.6505382407939118,0.5515432893165562
2023-08-09,0.0,0.3606244621954552,0.091923881497312
2023-08-10,0.21213203215388035,3.528462838511279,0.06363961022434429
2023-08-11,6.293250352483033,0.954594156052219,0.5091168824436684
2023-08-14,4.242640686997431,2.863782464285148,0.00707106701545739
