DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2015-12-02,4.4547727214541935,2.8072139213193013,0.6646803743179999,0.003908011480004252,0.004074301724943651,0.0038933586443615337
2015-12-03,0.21213203388260324,1.781909088603867,0.0919238815741376,0.0036647569331461644,0.0048637418069798445,0.004205373606110764
2015-12-04,5.586143571357047,0.014142137339927014,0.5091168824577823,0.004978816988534125,0.001898674375015532,0.002310276942323623
2015-12-07,8.131727983633372,2.920351006308951,0.7141778490009099,0.01182672971173672,0.0030803402025295175,0.006788955150237169
2015-12-08,7.353910524323506,7.007428201562552,0.36062445841036,0.000735031434503102,0.004299592108810793,0.0019765791723563783
2015-12-09,0.4949747465626582,2.390020920422879,0.1484924240622786,0.00587510995444818,0.0048988427894895124,0.0011749557368689598
2015-12-10,1.4142135622772762,7.078138879681867,0.28284271248145176,0.0007792290661139894,0.0048701528906819344,0.002375878378907008
2015-12-11,1.2727922060290289,3.231477990032789,0.0919238815748397,0.0022766478992848563,0.010694564686621385,0.0010500822092263276
2015-12-14,3.7476659402514683,8.053946237719057,0.18384776311861092,0.0042547848542859885,0.011662903716508105,0.0005079784862801187
2015-12-15,0.9899494935162051,1.294005409599814,0.04949747472006507,0.004012875849374823,0.007011078421941835,0.0007415048883843687
2015-12-16,5.091168824516735,9.920708140050678,0.18384776311826656,0.0034666123786486923,0.011451314931853517,0.0007433583153983026
2015-12-17,2.7577164465798516,1.2586500705362595,0.20506096655255815,0.006646752052119844,0.00882422396785533,0.00011898972180327107
2015-12-18,2.050609665373582,4.871965722381839,0.09192388157294822,0.0006069406951203154,0.006358867939702073,0.0016461649590236661
2015-12-21,3.818376618371931,0.37476659411869423,0.39597979746871675,0.0049653638974814784,0.005441376348726312,0.002705833376536523
2015-12-22,3.040559159061261,1.5485638508199213,0.3606244584095448,0.0006457097868428949,0.0012101864686502606,0.0001898193598671275
2015-12-23,0.14142135539862088,1.0111626971293242,0.15556349187109858,0.0024614635793234036,0.0026409797049307005,0.0028736817683382423
2015-12-24,3.7476659402588552,0.6010407640634643,0.6505382386939539,0.0030741357860789554,0.0016647382374363356,0.004492131249344912
2015-12-28,1.6970562747874514,0.5020458147073362,0.31819805153831204,0.0017414607988800422,0.00010167157694289843,0.0018424470314849712
2015-12-29,2.969848480948152,3.0971277016078185,0.028284271295173472,0.004001559169973883,0.00371861938298243,0.0016231299954058691
2015-12-30,2.0506096653853216,1.3576450199034824,0.16263455968106233,0.0007950939556731172,0.0018037151604253236,0.0007544734959535775
2016-01-04,10.748023074022704,14.658323573999537,1.131370849899736,0.007413500181325925,0.013651853264155812,0.007274643565910324
2016-01-05,0.21213203361348185,0.05656854315723532,0.30405591591517617,0.008988149997854543,0.014991513854381376,0.008055753516650227
2016-01-06,7.000357133722645,9.864139597556209,0.07778174594966913,0.005713949088522289,0.009857940582339958,0.002128863142770276
2016-01-07,1.9091883091071669,6.031620843527509,0.19091883092832215,0.004298777138318029,0.003936035717537281,0.0006313252469806727
2016-01-08,1.767766952862147,3.3163308037763644,0.11313708500332499,0.0030661822975788515,0.00923847817691173,0.0016964530938725522
2016-01-11,8.273149339859023,13.215825740379437,1.5697770542351994,0.008377627314526327,0.016310056983347414,0.009388603194510592
2016-01-12,0.3535533899976133,1.3081475452247924,1.7182694782844603,0.006612983199400722,0.014318706455766939,0.0007111746340019463
2016-01-13,4.454772721429342,8.259007204263591,0.5374011537057255,0.003972958962788602,0.006753832974041386,0.01239154186342294
2016-01-14,6.646803743122308,9.687362902259691,0.4525483399640934,0.009201318889248163,0.01753976155668926,0.005393591795200652
2016-01-15,0.0,1.4212846302121298,0.33941125497583585,0.005520601115576162,0.010895397400085499,0.0043181213154265255
2016-01-18,1.7677669528442321,2.6516504294642744,0.45254833996415117,0.0014568707375691263,0.0039534211003866854,0.004315964133901328
2016-01-19,3.535533905874081,6.2932503525662735,0.834386001802653,0.0014628863901315439,0.00866614979131725,0.007005461427555713
2016-01-20,5.727564927574147,10.040916292852648,0.912167747732948,0.007669375609839243,0.01589250150473456,0.00952777433302288
2016-01-21,0.21213203331998592,0.3252691194631658,0.35355339059937513,0.0049243565664515475,0.009488758488275312,0.006912410179767284
2016-01-22,9.616652224116098,16.107892475431985,1.258650070513625,0.007748679748872425,0.015815854693288074,0.004936565402725545
2016-01-25,4.171930008957871,7.389265863405307,0.7778174593074749,0.004447099185572259,0.008231629531858513,0.0025782681745326274
2016-01-26,7.07106781183966,10.02677415722956,0.9545941546037088,0.009397494172538101,0.017239893881992943,0.00956329188498612
2016-01-27,1.555634918487472,2.842569260384567,0.03535533911251633,0.007213016513639787,0.012755715039403655,0.00547817589354796
2016-01-28,4.59619407766969,2.001112190778769,0.5232590180817198,0.005115629738891659,0.004756516702469321,0.0030699309994820707
2016-01-29,6.646803743124562,17.048344494410184,1.0323759005341546,0.00932383322113559,0.018703406766618122,0.008526343311278302
2016-02-01,0.9899494934772138,3.9385847712212345,0.3252691193512795,0.006325621565163707,0.012774139692598526,0.00744534900536672
2016-02-02,4.879036790147585,9.510586206963938,0.5656854249525881,0.0032385934932063517,0.013574809880284049,0.0013186062160868762
2016-02-03,8.414570696093858,11.957175669867729,0.7778174593078472,0.0029049951373856012,0.0023113249235228953,0.001148719997663419
2016-02-04,12.162236636391233,0.021213205030851303,1.3222896808203575,0.01694393537657137,0.011905716635692776,0.01146402698773018
2016-02-05,3.3234018715212295,3.62745778749591,0.25455844123450627,0.007210106253075022,0.0035372325527121616,0.00860276430296818
2016-02-11,3.6062445840001076,29.747982284518546,1.3717871555034056,0.0057763926320812285,0.025474578144208556,0.006132815882201173
2016-02-12,6.505382386884957,7.728677118368741,0.8131727983674063,0.0023981521694591327,0.021787278106607712,0.0031148697303871216
2016-02-15,2.5455844121888966,12.070312754854564,0.6151828996364335,0.007510718583885446,0.018446031554520268,0.0010966162664237259
2016-02-16,6.010407640049498,0.862670273057192,0.4596194077771488,0.007075928349065162,0.012014093582563232,0.0008516726796527729
2016-02-17,7.424621202425989,11.136931803688265,0.8838834764865015,0.0011276716155225912,0.009675424688129916,0.0022638366551372417
2016-02-18,0.2121320331400257,0.12020815275472058,0.14849242407003263,0.005929890129027552,0.010377269223282873,0.0039441812090911955
2016-02-19,4.9497474682517035,9.970205614729037,0.7283199846265656,0.003859836705355529,0.009139730073096757,0.003080684774925667
2016-02-22,0.0,1.025304832701862,0.028284271365055572,0.0040327093598711995,0.008312200788715108,0.0037212462817210867
2016-02-23,2.3334523777987526,1.294005409555758,0.5656854249549723,0.0018903535141896403,0.000244533688566129,0.0031389086100202467
2016-02-24,2.3334523777987526,6.519524522536431,0.31819805154403463,0.0037857741769431264,0.004769793429472301,0.004678087094113686
2016-02-25,3.1112698371296794,2.0223253941809167,0.4666904755901955,0.000625050689499158,0.007784716607707404,0.0007821501369134704
2016-02-26,0.4242640680331681,1.2798632739291247,0.14142135626089528,0.002862951226898955,0.0006693218900486554,0.003216959902859399
2016-02-29,1.0606601715110437,3.3446150750061974,0.3111269837326868,0.0005141347044037896,0.0018795742111299473,0.0008970891166894329
2016-03-02,6.505382386874611,12.105668093912808,1.0960155108420646,0.004403660659015953,0.008014758813099179,0.004158875295080174
2016-03-03,9.121677477279768,9.524728342582678,1.1737972567722164,0.0021708265764403016,0.002219036793895914,0.0004631704897519126
2016-03-04,7.919595949261841,5.1760216382866036,0.4808326112127259,0.0009107692364648542,0.003974057227663602,0.003675826953050484
2016-03-07,1.4142135622304755,0.12020815287135221,0.28284271248425424,0.00534515095732264,0.004749493585341782,0.0010606404052323482
2016-03-08,3.7476659402339303,6.809438302827126,0.5586143571423031,0.004294597252722057,0.006556993198759687,0.004554712912931484
2016-03-09,6.717514421239327,9.849997461927897,0.8626702730509491,0.0024474314892963247,0.0027928947113721224,0.0016271059452614397
2016-03-10,8.98025612104508,15.75433908483617,1.428355697998824,0.012950711716817716,0.02381824737844096,0.01230684094870088
2016-03-11,7.35391052431457,4.3062802974281755,0.45254833996523613,0.0012734279321694702,0.010512300165396496,0.005202311179297929
2016-03-14,4.949747468271813,6.957930726878208,0.8202438661794462,0.001961792401924015,0.002544091766909186,0.0020073086062691644
2016-03-15,1.1313708497552437,3.726452736858795,0.04949747473190841,0.005102502156963462,0.010189509408639028,0.004188042475172518
2016-03-16,3.9597979746018708,3.422396820947778,0.20506096655596714,0.0023801473032864073,0.0003082719933921301,0.001392981377179367
2016-03-17,14.142135623719913,4.511341263973958,1.6687720036016478,0.015185287880238835,0.007554525948202817,0.010240183642790989
2016-03-18,7.636753236797988,2.7365032431996776,0.5656854249529873,0.005342501264201795,0.001670780378441566,0.005986760516028881
2016-03-21,0.7071067810205247,1.230365799282216,0.233345237800344,0.0071170453150068355,0.00379711300187856,0.0018338441822127072
2016-03-22,7.0003571337312716,10.196479784712537,1.074802307405342,0.006624900884255506,0.010949529642917935,0.004689384516273784
2016-03-23,5.374011536997828,2.708218971954853,0.5374011537052547,0.010675107458910144,0.01239977523595518,0.009005694016978224
2016-03-24,3.606244584017957,0.5374011537525369,0.1838477631190281,0.0015528516436075404,0.0021108358066596607,0.0019905341135239
2016-03-25,2.0506096653788166,0.0707106785031195,0.05656854252966464,0.001347400818517896,0.0004517489049726904,0.0007124314674887165
2016-03-28,2.1213203434995243,4.829539315509698,0.2899137802931882,0.0035725528919181375,0.004738897376829198,0.0019346077861376685
2016-03-29,1.6970562747755247,1.7536248173581561,0.007071068081174172,0.00035913313674081266,0.002963352470842923,0.0016582048550564282
2016-03-30,9.192388155413303,0.0777817462799459,0.9121677477326586,0.0064433960858953036,0.0017830599140447696,0.0051437480344548
2016-03-31,5.16187950264438,4.468914857105176,0.5586143571404076,0.00341312728620401,0.004436458947608603,0.00195563634466558
2016-04-01,7.566042558683771,7.318555185284612,1.2232947314541731,0.011102035965354288,0.01154596461015067,0.010074289419985604
2016-04-04,5.7275649275943925,0.021213204673067868,0.862670273049673,0.01157893323194405,0.007164791783930427,0.01176242737828437
2016-04-05,6.3639610306637975,9.81464212287171,0.834386001802264,0.01051507789810658,0.009518255533429366,0.009546999689818885
2016-04-06,0.7071067810375169,3.783021279354069,0.04242640691464488,0.004940549424530464,0.005911085074528834,0.004948242405329845
2016-04-07,3.323401871545949,6.611448404097384,0.431335136527959,0.003486827102695034,0.002680003108136022,0.0021817738417201182
2016-04-08,1.6970562747888176,2.8001428535063777,0.10606601719465818,0.0043485732275101,0.003659877066947391,0.0030167471922614947
2016-04-11,5.161879502643189,0.8555992052606994,0.5444722215168157,0.005947714641877984,0.001841847839033925,0.003659323938487828
2016-04-12,0.49497474664975727,3.443610024384689,0.07778174595188429,0.0040420810802375895,0.004046623162617262,0.0026229030391318278
2016-04-14,7.707463914920684,0.4737615434382662,0.7283199846245432,0.007158436422605976,0.002792678102141355,0.004556033234265078
2016-04-15,7.424621202445466,8.004448763034311,0.9333809511680885,0.013145505535193036,0.007124060937569414,0.009361849387380161
2016-04-18,2.8284271247134116,13.71787155502064,0.49497474683398823,0.008886451727788989,0.0206890475827758,0.008047512040518399
2016-04-19,9.828784258484559,16.270527035103843,1.4071424945623483,0.011012938625110859,0.028391729708487894,0.010737488688981707
2016-04-20,0.7778174592150642,0.10606601741623826,0.035355339098918075,0.007860765087112804,0.015172849454131896,0.00813680197789568
2016-04-21,1.62634559668793,6.385174234118708,0.38890872965606144,0.0007481334627297638,0.006025798897137728,0.002419032730769018
2016-04-22,7.212489168092349,2.2344574285618575,0.8909545442966283,0.007799046400533108,0.008290626126794912,0.007313221844316026
2016-04-25,3.3234018715504385,2.481944801975873,0.13435028843687305,0.0034590364167441682,0.004558361547103545,0.004332907433175693
2016-04-26,2.262741699755479,3.684026329989202,0.45961940777476706,0.0009359860239171073,0.005962817970976404,0.0018442575555242472
2016-04-27,1.9091883091543107,3.761808075919662,0.22627416998696942,0.00363009418067819,0.007192057907374537,0.0038859966284850154
2016-04-28,7.141778489972366,8.520636713300988,1.0323759005338236,0.004560714733526282,0.011876579537872781,0.004566362543976646
2016-04-29,0.7778174592082394,12.155165568598624,0.45254833996259936,0.00690281114438173,0.0033841583928700307,0.008428809522520366
2016-05-02,1.0606601717091053,4.362848839924943,0.26162950904464166,0.0016143503411025111,0.007527235008213383,0.00407185080281998
2016-05-03,1.6970562748030986,6.3073924881862045,0.3535533905974504,0.0024224995461955196,0.0017970629865684585,0.003503575541930682
2016-05-04,9.970205614721145,0.7778174593196381,1.1242997820880218,0.007252736082895876,0.005183731448265684,0.00437525558434606
2016-05-09,8.131727983631263,4.157787873379227,0.9616652224154723,0.0016995336581223503,0.0031347296770948296,0.0009733868152723663
2016-05-10,4.808326112041378,4.171930009002938,0.2828427124809337,0.002920240374135187,0.007706158679246984,0.0038360349488596704
2016-05-11,3.5355339058955386,2.6940768363249195,0.40305086528072775,0.007139609862480982,0.0013499046722849788,0.0038293510291750278
2016-05-12,3.5355339058981112,4.709331162705299,0.579827560575917,1.2911628882402858e-05,0.001885003413813396,0.0009963524640530103
2016-05-13,6.222539674421517,6.689230150026632,0.7990306627429603,0.008380297096462364,0.010650556235443623,0.007736228678995085
2016-05-16,5.8689862838241345,5.395224740454789,0.7636753236838375,0.000342029447869295,0.001256590151087303,0.00022584612733226014
2016-05-17,4.242640687085364,6.830651506263324,0.4596194077752532,0.008606604984526004,0.011307695567312667,0.0068178893208585886
2016-05-18,6.293250352536865,5.2679455198416285,0.7990306627431553,0.008958262592170878,0.01119874841196955,0.007004687965036363
2016-05-19,6.434671708772018,1.6546298679812774,0.6646803743183769,7.923265244869279e-05,0.006429489169558751,0.0007718562378179712
2016-05-20,1.0606601716168935,0.4171930009205291,0.02828427132034542,0.006331162286797466,0.0019149891090264421,0.0038366273987698
2016-05-23,5.1618795026301445,2.3334523779196403,0.8343860018024878,0.0034469453791441448,0.0025456435041699517,0.004441855649735745
2016-05-24,6.929646455604209,10.111626970968166,1.004091629286881,0.010195169471689781,0.011545272942396033,0.010166679838918119
2016-05-25,7.212489168079888,11.405632380539487,1.074802307405414,0.011905379250371934,0.019834262695258707,0.011483611732375536
2016-05-26,1.4849242403888725,0.9333809511784283,0.09899494938506066,0.004791444855178479,0.011316219935955834,0.005365245039059262
