Date,KOR,CHN,JPY,USD
2015-11-21,0.21603003766943896,0.24237615665164047,0.25388326258165944,0.06707790676275426
2015-11-22,0.20173107825207065,0.08905300251687058,0.13005820027259019,0.09242934717103649
2015-11-23,0.2957825744554252,0.09835951931520812,0.09636208347477715,0.08856556785156153
2015-11-24,0.23078598513523013,0.36942861683279105,0.14248194763071215,0.05054091356556206
2015-11-25,0.26631422601510457,0.07004225082400672,0.10912180651610424,0.07637782780713188
2015-11-26,0.2667722857748954,0.3562480888413325,0.2037675389781805,0.07971123234819523
2015-11-27,0.21535984429518334,0.15105880176154107,0.3190002063507479,0.23706204825583743
2015-11-28,0.2718019051901998,0.095076576048295,0.1260660893033061,0.21574969416109802
2015-11-29,0.31767350280579837,0.1297409962096884,0.2058778849952737,0.15555157359179317
2015-11-30,0.23924002559082264,0.16013939088134693,0.22844341232085624,0.12009421784675725
2015-12-01,0.10636830450215545,0.10173095065886885,0.08165796866656932,0.08315750565932567
2015-12-02,0.3083614848075957,0.2536731686291973,0.14456094771741435,0.12123040660068832
2015-12-03,0.28446389759560897,0.20154660187241583,0.23573699685737043,0.0771117297714188
2015-12-04,0.2377800273998555,0.14519758695325574,0.18593313717591048,0.07686286028510743
2015-12-05,0.17387024002570636,0.06242772469290396,0.1320458043633444,0.0895469636461277
2015-12-06,0.06641720672459472,0.4128538337736255,0.15910716572213743,0.05533112617485903
2015-12-07,0.1508157428437888,0.02020996997471132,0.07741071506728514,0.07974889360028241
2015-12-08,0.09335887909850454,0.27782766661191016,0.1584094129625229,0.11066309783951922
2015-12-09,0.18374348734386314,0.13363078052182403,0.14362475582035522,0.13491521950198931
2015-12-10,0.17508561963625668,0.2269281492380273,0.03269915862299677,0.09431186418577109
2015-12-11,0.418029404015523,0.36149961543359377,0.15567769537551024,0.11947212822947623
2015-12-12,0.29668961520205295,0.18154687192639193,0.5762712144398663,0.07946615426251072
2015-12-13,0.08410338217627206,0.1381115066987959,0.13840096325910778,0.07609599496807251
2015-12-14,0.3011145919623208,0.28969887328807137,0.11766524401648637,0.1526716703459438
2015-12-15,0.18407741907255415,0.20814760396599435,0.24699835600993164,0.08379593204574574
2015-12-16,0.1886236710504659,0.08665565088860616,0.12168175492455773,0.08409057702779349
2015-12-17,0.14502919180374452,0.05761778486462177,0.09240732904036554,0.08704978405327128
2015-12-18,0.10813228157692345,0.3424045501524624,0.1652713979471152,0.09278055977036218
2015-12-19,0.1296704336769768,0.03188348000316421,0.11582082716836473,0.07503504715932618
2015-12-20,0.08812791039272264,0.2617120499857373,0.14155746786812526,0.11127896644274979
2015-12-21,0.10324988813646285,0.10150256484709774,0.14102931710006886,0.127607160035493
2015-12-22,0.20143472700294762,0.05303284149623666,0.06023686549174598,0.11588525372567353
2015-12-23,0.24305297277117832,0.0843400808252468,0.22661263271331755,0.12469440640290146
2015-12-24,0.15756417251219612,0.12103658922805569,0.18228069350354437,0.16124469714375378
2015-12-25,0.028008013553778174,0.09916684267874355,0.14473003992153127,0.08054720746617561
2015-12-26,0.27522467928630395,0.22942964612364386,0.10134112447012641,0.10251268967381522
2015-12-27,0.1088654481305001,0.1925731425379535,0.24830638382666434,0.08737044613134266
2015-12-28,0.19904544942211544,0.04667410490022537,0.10474163377280021,0.15137633446997656
2015-12-29,0.11659451684521102,0.03440340271878379,0.07034891796608862,0.1760758004955314
2015-12-30,0.002768911170232813,0.31391148731423324,0.12053307347883756,0.06917659655567357
2015-12-31,0.084975418820427,-0.0027340813980032963,0.04508024792102944,0.08901415009096722
2016-01-01,0.08645829830406757,0.2214878826602441,0.11465600660084553,0.10567179583815328
2016-01-02,0.07285758546693781,0.09446723863967026,0.12693471574300147,0.1335759410354931
2016-01-03,0.13704472887580865,0.06887247761060016,0.013958720940960559,0.09317122048443549
2016-01-04,0.20304946439434857,0.030973401563769397,0.1799853587432045,0.13297827428490788
2016-01-05,0.0952021305438195,0.14336871358930764,0.16065083427618043,0.07565106508438807
2016-01-06,0.02901754075891147,0.5365099035592564,0.03417487869855851,0.1347395981234207
2016-01-07,0.20935196506675804,0.7485321331340031,0.0654234783532614,0.15705648480403778
2016-01-08,0.08298838180907181,0.2737600604936228,0.18232228744171874,0.09769121356455218
2016-01-09,0.08889435750475783,0.13846076760568954,0.062155283351488386,0.09969041228253267
2016-01-10,0.06765386573573406,0.1722946603556571,0.04049114070784057,0.10000765508659654
2016-01-11,-0.034299269327700624,0.49952605998393357,0.08783641908767881,0.11523461988300734
2016-01-12,0.09404065660586097,0.1294019558902536,0.01574996181382744,0.08006833720731804
2016-01-13,0.0731516934686195,0.3370309724751859,0.08079169542206244,0.10161818531798167
2016-01-14,0.04612419053594466,0.19768684766659023,0.0919971912126759,0.1290594472035267
2016-01-15,0.1205465923151137,0.23763771941454767,0.011830978161745526,0.09046412644457368
2016-01-16,0.20348338351528086,0.2694487902660626,0.1452285969755627,0.1283859425852136
2016-01-17,0.09535259384441182,0.20605044797328853,0.1334668233038437,0.09380318383891845
2016-01-18,0.1338858334179991,0.14925002085905842,0.021713583601111974,0.08714606585772214
2016-01-19,0.22212072899021218,0.29657376633105414,0.24839207838477084,0.09957985745292114
2016-01-20,0.12465255193234683,0.24483710436735878,0.32652667228399873,0.07436395439670429
2016-01-21,0.11172974648355696,0.1464313976731964,0.0842626810059805,0.07981818893608761
2016-01-22,0.1392152824396679,0.11547625210241447,0.06015219872260026,0.10083168503441287
2016-01-23,0.11593031483858751,0.3675650096304541,0.09549108370951234,0.04440970892363555
2016-01-24,0.29291106164287395,0.12612715133354563,0.042804998886414994,0.14980814446219692
2016-01-25,0.1474060960978175,0.288794461700834,0.10124723812726412,0.09454543005504586
2016-01-26,0.14252215393385742,0.1595500031357665,0.10198227812880037,0.12328826270476138
2016-01-27,0.17202297455240603,0.358750488295023,0.0030677578069826378,0.08413718882134676
2016-01-28,0.22607484184025714,0.23911539079271393,0.15181989701886706,0.1213355096451662
2016-01-29,0.31568616592489684,1.419966161807905,0.14163401864067796,0.07782050184154585
2016-01-30,0.2521896424350421,0.40411222157767535,0.09722093681081001,0.07774042936323092
2016-01-31,0.3318016002868124,0.4090241687186325,0.2770907315007277,0.09597865822247467
2016-02-01,0.3915454704252581,0.46991571144507716,0.17504085964674143,0.08334906082700352
2016-02-02,0.551537277457258,0.3858398905938131,0.06737034823684805,0.08553727146228154
2016-02-03,0.2661086929688157,0.2802579175900616,0.043776844416299227,0.11965482295391713
2016-02-04,0.18193487911982592,0.4731315687550154,0.10053776089619901,0.08220249190024942
2016-02-05,0.2071121548977295,0.20481307401124554,0.021972388993210013,0.06278348811490553
2016-02-06,0.14842553483431975,0.4010665660115079,0.08286609611382459,0.10679193025373998
2016-02-07,0.1751892354006146,0.2661278266056666,0.09086249484995342,0.1145889749061825
2016-02-08,0.22341328095938823,0.25609513326767064,-0.003414413330179474,0.07835166118153743
2016-02-09,0.30050718489550027,0.10637280841915953,0.1460283766372464,0.11605527779310289
2016-02-10,0.22029041055837068,0.3390671216520307,0.14042044543268944,0.07239546017469883
2016-02-11,0.07732749360832913,0.27231548774009684,0.08644568255059482,0.07340481960846937
2016-02-12,0.3017995492227873,0.2946618763868055,0.05881169449765522,0.08962904410572492
2016-02-13,0.337895308639488,0.3369031109115093,0.14627484939265434,0.06410351009261038
2016-02-14,0.2717083332872501,0.20001961221563735,0.05394197821810739,0.07316062809468649
2016-02-15,0.21227304946573525,0.17419345371149636,0.25004212667166814,0.08587388473915017
2016-02-16,0.12751852381655437,0.3745192991271985,0.0958375877995365,0.06246197024881221
2016-02-17,0.16213171640277632,0.10234691297333902,0.020422787571459926,0.09578392918739276
2016-02-18,0.11657326376807003,0.2989070448089321,0.0879395647798439,0.10116407476089108
2016-02-19,0.11851099434723353,0.240680876964596,0.09014456941143387,0.11416399192282353
2016-02-20,0.17597388894956148,0.2916957285925367,-0.005011337202288857,0.07260174118417159
2016-02-21,0.24922221941659387,0.4110018623207894,0.18422958843983123,0.107144393388565
2016-02-22,0.17304590251793164,0.26654785264723335,0.37118670276600596,0.07884577315216378
2016-02-23,0.04042619505782608,0.21595484317403077,0.08613060949361115,0.07732671540374285
2016-02-24,0.2845662816314343,0.2554298234367511,0.07445692122754674,0.14569300347142636
2016-02-25,0.1716585225515278,0.2332496457598411,0.18446028319372665,0.10535165210324554
2016-02-26,0.18548252972190035,0.10787713629344983,0.12253600276208354,0.07184133638489151
2016-02-27,0.13403545353929391,0.11644435595677034,0.03995373962359661,0.08617881312879308
2016-02-28,0.04319841877675293,0.3096280810051736,0.08223181375258128,0.052757023047400375
2016-02-29,0.15577124372624784,0.0473409038904596,0.02869473940104898,0.061690093247618774
2016-03-01,0.06981935887810957,0.23891044670163442,0.11560228912340975,0.07999428684777589
2016-03-02,0.07290541977780376,0.16144209992023512,0.12395228092706234,0.10394679545309757
2016-03-03,0.13052922374369955,0.11902382096529336,0.026276808098063376,0.07357150261452326
2016-03-04,0.20341670148123744,0.24712137325725628,0.15940172668759967,0.10649217368599422
2016-03-05,0.18385205279505967,0.15662435170047329,0.1433004023613561,0.06945944068539453
2016-03-06,0.22676415055236265,0.12759683371884625,0.0634383216276623,0.07537926633994352
2016-03-07,0.38046935287788014,0.1855351009808746,0.051452260774228514,0.10782400183016626
2016-03-08,0.17337702531824528,0.3728173117458152,0.18961109780158625,0.0690631206218697
2016-03-09,0.1656779693828617,0.1538487951960002,0.09786438166985621,0.10495323856742408
2016-03-10,0.24083486543859928,0.2864043067359451,0.06524544625323848,0.11222321177930886
2016-03-11,0.06805403171835983,0.3997376140901515,0.2633226781565361,0.06042142553623179
2016-03-12,0.1155193135390534,0.1299709880661176,0.0444214988088613,0.08676053205110607
2016-03-13,0.06396115513687059,0.27862637065662915,0.0849696828011997,0.07886372461099651
2016-03-14,0.10106913672012932,0.2600878405861257,0.08944802778505499,0.12558006239302474
2016-03-15,0.13856806899293814,0.21150065275829102,0.10343469225086926,0.08224847170694741
2016-03-16,0.21652236880106474,0.27541027055488004,0.25841542183504834,0.10615415752743808
2016-03-17,0.16716841331580912,0.20264147574939095,0.14049146553882194,0.06842136233297447
2016-03-18,0.02331890229868666,0.1885145231879117,0.07158630757030539,0.09693689227315186
2016-03-19,0.30241010559259207,0.20506364733168414,0.07212074785580518,0.08797971505623775
2016-03-20,0.14134437122882715,0.21371273692668835,0.3147076488360117,0.060823321235807554
2016-03-21,0.10895410032308875,0.29406273712471287,0.10558086835791171,0.07001978437813586
2016-03-22,0.08697113511282806,0.48023151237325934,0.06325697845862732,0.0803146803138289
2016-03-23,0.012889670928880673,0.476144233756731,0.08302000196394577,0.05047385540081496
2016-03-24,0.06613748973038619,0.2628073349148012,0.02816835547965115,0.09815221532068444
2016-03-25,0.04032017074332586,0.34675018342501324,0.09287776450918706,0.11512008853046124
2016-03-26,0.04116968892290086,0.3013291684839372,0.10558339079825146,0.09945779315241336
2016-03-27,0.10409978533567951,0.22901648224072332,0.03220836158449813,0.0646809529243368
2016-03-28,0.17191330632730384,0.31914979431817947,0.15062106685149196,0.10496089399779146
2016-03-29,0.12131137185584379,0.2278726041349744,0.12457553197431723,0.07713552596871331
2016-03-30,-0.0029676012961770137,0.2356908479206734,0.05849262105295806,0.07341355438762276
2016-03-31,0.1901242914970962,0.3077123419578147,0.06789820365275545,0.11675032717678724
2016-04-01,0.09564081926328677,0.2551567927574504,0.143622930455078,0.0598099403594142
2016-04-02,0.06402753192103751,0.09952555670550617,0.08181503161834157,0.06907016987654935
2016-04-03,0.04792052981654247,0.22235789814252582,0.05391189450572324,0.08099803599208619
2016-04-04,-0.003922841987540282,0.3629592049083563,0.06955748126746707,0.058833306940761027
2016-04-05,0.08229005824731228,0.18905957847602467,0.20091462831456397,0.07213288610687568
2016-04-06,-0.003954999551839776,0.6287749612670372,0.1139361708252345,0.07195273855807693
2016-04-07,0.012517417874033163,0.40321772232874853,0.0962652337485899,0.10718118683008325
2016-04-08,0.2652000682186342,0.34534422592686675,0.1069436288146372,0.06687883952002578
2016-04-09,0.16936264397365378,0.3488771656711315,0.4781644033600422,0.1044190268398466
2016-04-10,0.12000957701995857,0.3354478736314701,0.14982426667259638,0.06996510624252476
2016-04-11,-0.0006980572661442856,0.4516236046478285,0.084802814121011,0.08327185177046964
2016-04-12,0.215663702691681,0.3768469268770876,0.09526167578521011,0.07640480682395723
2016-04-13,0.09907780415078786,0.47715477209262064,0.16819967234044159,0.06256150011271275
2016-04-14,0.1832062338485942,0.31128176728236223,0.09033725311043078,0.06089394227425113
2016-04-15,0.07039386958542554,0.24730064882980163,0.24547915374417234,0.07056871075369198
2016-04-16,0.003368167437054828,0.4142989724803453,0.12223097814076733,0.057705245223127394
2016-04-17,0.049238410194413856,0.15696144204088358,0.04756952090298905,0.09173798971291892
2016-04-18,0.19791180025349853,0.4906249724843291,0.14215291846227446,0.13720025292878513
2016-04-19,0.08725883612662844,0.30281393075439844,0.1552600499405612,0.15336084604240036
2016-04-20,0.09447942516180063,0.2733762575694276,0.06290354022339562,0.06560455094092082
2016-04-21,0.17194218352747356,0.4409284595166766,0.1529795028848484,0.14954929336239253
2016-04-22,0.34478788064755606,0.344913330474815,0.1874602964464349,0.08833955519626464
2016-04-23,0.03709202535307586,0.35084618938384915,0.26828912725064075,0.07436232311902387
2016-04-24,0.24285103314802076,0.3489295340124162,0.09980005876231068,0.08407110319716166
2016-04-25,0.14478026473860905,0.4083270443174609,0.21153938122180288,0.0551895570261087
2016-04-26,0.09411919563489785,0.2499456758567733,0.11318216651238677,0.06304905030936717
2016-04-27,0.08237014179528834,0.40941609575969273,0.06541741854530825,0.10234224553924828
2016-04-28,0.31866489231257744,0.4037192488486045,0.11600430923210242,0.08354749903219427
2016-04-29,0.18763474867313612,0.16520730326864225,0.16074898730440956,0.06630719365274292
2016-04-30,0.06264848279877877,0.3266162534630832,0.2462324016008479,0.10996548015596766
2016-05-01,0.1024470682426957,0.331341140578032,0.14423970659550372,0.11848313615456316
2016-05-02,0.12236674128242342,0.23033004862354328,0.07586843051070835,0.09010234176116139
2016-05-03,0.2247241780846818,0.3472243023396797,0.17378893544721635,0.11803077778232934
2016-05-04,0.35967078467326585,0.33421489117787845,0.1594846011779868,0.08017902113693344
2016-05-05,0.08916434116191974,0.22272841910542518,0.23626365728170373,0.08781568196028637
2016-05-06,0.23789404367332107,0.3261425399506342,0.11374633595698144,0.0784260887916968
2016-05-07,0.2049897701244712,0.3794251953566697,0.17892481018622888,0.0732733233452785
2016-05-08,0.12038358927526732,0.20796643454393848,0.14973291130965782,0.0670065609406871
2016-05-09,0.14634356716420838,0.1820870773274479,0.06949014385975169,0.08181727254107037
2016-05-10,0.04881302601973725,0.42135081262768453,0.14767940021795578,0.07428782464771898
2016-05-11,0.3000058213030744,0.5336168084083119,0.19722862686769893,0.09796495469552047
2016-05-12,0.10110092464596149,0.5191144401808833,0.28549373751604445,0.09680336198954358
2016-05-13,0.10362637390500129,0.3128427911495558,0.15523322085457766,0.126767436628513
2016-05-14,0.13039209593593068,0.25931087647854933,0.07749091022084355,0.10168234936706179
